sampleId,sampleBucket,reason,entryId,written,reading,si,pos,eng,zhGlosses,shortGloss,usageNote,sd,conf,flags,nhr,userRating,userIssue,userComment,suggestedFix
14,visible_common,sd=true 常见词,jmdict-1163130,一手,いって,3,noun (common) (futsuumeishi),doing alone; doing single-handed; monopoly,独自承担; 一手包办; 垄断,独自承担,,true,high,none,,,,,,,
15,visible_common,sd=true 常见词,jmdict-1163170,一種,いっしゅ,1,noun (common) (futsuumeishi),a kind; a sort; a variety; a species,一种; 一类; 品种,一种,,true,high,none,,,,,,,
16,visible_common,sd=true 常见词,jmdict-1163170,一種,いっしゅ,2,noun (common) (futsuumeishi),of sorts; something of a; a sort of,某种意义上的; 可以说是,某种意义上的,用于修饰名词，表示不完全准确但类似。,true,high,none,,,,,,,
17,visible_common,sd=true 常见词,jmdict-1163170,一種,いっしゅ,3,adverb (fukushi),sort of; somewhat,有点; 有些; 稍微,有点,副词用法，表示程度不高。,true,high,none,,,,,,,
18,visible_common,sd=true 常见词,jmdict-1163190,一首,いっしゅ,1,noun (common) (futsuumeishi),one tanka; one poem,一首（和歌）; 一首诗,一首（和歌）,用于计数和歌、短歌等诗歌。,true,high,none,,,,,,,
19,visible_common,sd=true 常见词,jmdict-1163220,一周年,いっしゅうねん,1,noun (common) (futsuumeishi),one full year,满一年; 一整年,满一年,,true,high,none,,,,,,,
20,visible_common,sd=true 常见词,jmdict-1163220,一周年,いっしゅうねん,2,noun (common) (futsuumeishi),first anniversary,一周年; 周年纪念,一周年,,true,high,none,,,,,,,
21,hidden_specialized,sd=false,jmdict-1162920,ひと時,ひととき,3,noun (common) (futsuumeishi),two-hour period,两小时,两小时,古时的一个时辰，相当于现代的两小时。,,medium,archaic,,,,,,,
22,hidden_specialized,sd=false,jmdict-1163130,一手,いって,1,noun (common) (futsuumeishi),"one move (in go, shogi, etc.)",一手（棋）; 一步棋,一手（棋）,围棋、将棋等棋类术语。,,medium,specialized,,,,,,,
23,hidden_specialized,sd=false,jmdict-1164150,一石,いっせき,1,noun (common) (futsuumeishi),one game (of go),一局围棋,一局围棋,围棋术语。,,medium,specialized,,,,,,,
24,hidden_specialized,sd=false,jmdict-1164650,一旦,いったん,3,noun (common) (futsuumeishi),one morning,一天早晨,一天早晨,古语用法，现代日语中不常用。,,medium,archaic,,,,,,,
25,hidden_specialized,sd=false,jmdict-1164690,一段,いちだん,4,noun (common) (futsuumeishi),"ichidan (verb, verb conjugation)",一段动词,一段动词,日语语法术语。,,medium,specialized,,,,,,,
26,hidden_specialized,sd=false,jmdict-1164760,一着,いっちゃく,4,noun (common) (futsuumeishi),one move,一步棋; 一招,一步棋,围棋、象棋等棋类术语。,,medium,specialized,,,,,,,
27,hidden_specialized,sd=false,jmdict-1164900,一通,いっつう,3,noun (common) (futsuumeishi),pure straight; winning hand containing nine consecutive tiles of the same suit (i.e. 1-9),一气通贯,一气通贯,麻将术语。,,medium,specialized,,,,,,,
28,hidden_specialized,sd=false,jmdict-1164910,一通り,ひととおり,4,noun (common) (futsuumeishi),one method,一种方法,一种方法,,,medium,too_rare,,,,,,,
29,hidden_specialized,sd=false,jmdict-1165580,１年生,いちねんせい,3,nouns which may take the genitive case particle 'no',annual,一年生的,一年生的,用于植物,,medium,specialized,,,,,,,
30,hidden_specialized,sd=false,jmdict-1165580,１年生,いちねんせい,4,noun (common) (futsuumeishi),annual plant,一年生植物,一年生植物,植物学用语,,medium,specialized,,,,,,,
31,risk_queue,risk items,jmdict-1165700,一泊,いっぱく,2,noun (common) (futsuumeishi),overnight rental; per-night rental,一晚的租赁; 按晚出租,一晚的租赁,,,medium,specialized,,,,,,,
32,risk_queue,risk items,jmdict-1166060,一匹,いっぴき,2,noun (common) (futsuumeishi),two-tan bolt of cloth,两反布,两反布,布匹单位，1匹=2反，现已罕用。,,medium,too_rare,,,,,,,
33,risk_queue,risk items,jmdict-1166270,一分,いちぶ,1,noun (common) (futsuumeishi),one tenth; one hundredth; one percent; one tenth of a sun; one quarter ryō (an old coin),十分之一; 百分之一; 1%,十分之一,旧制单位，也指长度单位（约3mm）或货币单位。,,medium,too_rare,,,,,,,
34,risk_queue,risk items,jmdict-1166340,一文,いちもん,3,noun (common) (futsuumeishi),one mon (unit of currency),一文（货币单位）,一文（货币单位）,日本旧货币单位，现已不用。,,medium,too_rare,,,,,,,
35,risk_queue,risk items,jmdict-1167020,一門,いちもん,3,noun (common) (futsuumeishi),group of related sumo stables,相扑部屋集团,相扑部屋集团,相扑术语，指同一系统的相扑部屋。,,medium,specialized,,,,,,,
36,risk_queue,risk items,jmdict-1167270,一流,いちりゅう,4,noun (common) (futsuumeishi),one flag; one banner; one streamer,一面旗; 一面旗帜,一面旗,本义，较少使用。,,medium,too_rare,,,,,,,
37,risk_queue,risk items,jmdict-1167320,一両,いちりょう,2,noun (common) (futsuumeishi); adverb (fukushi),one ryō (an old coin),一两,一两,指古代货币单位「両」。,,medium,archaic,,,,,,,
38,risk_queue,risk items,jmdict-1167370,一塁,いちるい,3,noun (common) (futsuumeishi),one fort,一座堡垒,一座堡垒,本义，极少使用。,,low,too_rare,,,,,,,
39,risk_queue,risk items,jmdict-1167450,一連,いちれん,2,noun (common) (futsuumeishi),two reams (i.e. 1000 sheets of paper),两令,两令,纸张单位，1令=500张，一連=1000张。,,medium,specialized,,,,,,,
40,risk_queue,risk items,jmdict-1167450,一連,いちれん,3,noun (common) (futsuumeishi),verse; stanza,一节; 诗节,一节,诗歌术语。,,medium,specialized,,,,,,,
41,low_conf_nhr,低置信度/nhr,jmdict-1172250,丑,うし,3,noun (common) (futsuumeishi),north-northeast,北北东,北北东,方位，用于阴阳道等。,,low,specialized;archaic,,,,,,,
42,low_conf_nhr,低置信度/nhr,jmdict-1172250,丑,うし,4,noun (common) (futsuumeishi),twelfth month of the lunar calendar,十二月（农历）,十二月,农历第十二个月。,,low,specialized;archaic,,,,,,,
43,low_conf_nhr,低置信度/nhr,jmdict-1173420,営む,いとなむ,1,Godan verb with 'mu' ending; transitive verb,"to run (a business); to operate; to conduct; to practice (law, medicine, etc.)",经营；从事（事业）,经营,,,medium,specialized;needs_human_review,true,,,,,,
44,low_conf_nhr,低置信度/nhr,jmdict-1174890,鋭い,するどい,1,adjective (keiyoushi),"sharp (knife, claws, etc.); pointed",锋利; 尖锐,锋利,用于刀、爪等。,,medium,specialized;needs_human_review,true,,,,,,
45,low_conf_nhr,低置信度/nhr,jmdict-1175310,越境,えっきょう,1,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb,crossing a border (illegally); border violation; border transgression,越境; 非法越境,越境,,,medium,specialized;needs_human_review,true,,,,,,
46,changed_review,review modified,jmdict-1163270,一週間,いっしゅうかん,1,noun (common) (futsuumeishi),one week,一周; 一个星期,一周,,true,high,none,,,,,,,
47,changed_review,review modified,jmdict-1163340,一瞬,いっしゅん,1,noun (common) (futsuumeishi); adverb (fukushi),instant; moment; for an instant,一瞬间; 刹那; 片刻,一瞬间,,true,high,none,,,,,,,
48,changed_review,review modified,jmdict-1163400,一緒,いっしょ,1,noun (common) (futsuumeishi),(doing) together,一起; 一同,一起,,true,high,none,,,,,,,
49,changed_review,review modified,jmdict-1163400,一緒,いっしょ,2,noun (common) (futsuumeishi),one lump; one mixture; the same category,混合; 混在一起; 同一类,混合,,true,high,none,,,,,,,
50,changed_review,review modified,jmdict-1163400,一緒,いっしょ,3,nouns which may take the genitive case particle 'no'; noun (common) (futsuumeishi),the same; identical,相同; 一样; 同一,相同,,true,high,none,,,,,,,
