sampleId,sampleBucket,samplingReason,entryId,written,reading,senseIndex,pos,englishGlosses,zhGlosses,shortGloss,usageNote,shouldDisplay,confidence,issueFlags,needsHumanReview,riskLabels,riskPriority,changedFields,sourceCandidate,userRating,userIssueType,userComment,suggestedFix
27,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1164650,一旦,いったん,3,,,一天早晨,一天早晨,古语用法，现代日语中不常用。,,medium,archaic,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
28,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1164690,一段,いちだん,4,,,一段动词,一段动词,日语语法术语。,,medium,specialized,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
29,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1164760,一着,いっちゃく,4,,,一步棋; 一招,一步棋,围棋、象棋等棋类术语。,,medium,specialized,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
30,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1164900,一通,いっつう,3,,,一气通贯,一气通贯,麻将术语。,,medium,specialized,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
31,risk_queue,risk queue P0/P1/P2,jmdict-1165580,１年生,いちねんせい,3,,,一年生的,一年生的,用于植物,,medium,specialized,,,P0,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
32,risk_queue,risk queue P0/P1/P2,jmdict-1165580,１年生,いちねんせい,4,,,一年生植物,一年生植物,植物学用语,,medium,specialized,,,P1,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
33,risk_queue,risk queue P0/P1/P2,jmdict-1165700,一泊,いっぱく,2,,,一晚的租赁; 按晚出租,一晚的租赁,,,medium,specialized,,,P2,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
34,risk_queue,risk queue P0/P1/P2,jmdict-1166060,一匹,いっぴき,2,,,两反布,两反布,布匹单位，1匹=2反，现已罕用。,,medium,too_rare,,,P2,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
35,risk_queue,risk queue P0/P1/P2,jmdict-1166270,一分,いちぶ,1,,,十分之一; 百分之一; 1%,十分之一,旧制单位，也指长度单位（约3mm）或货币单位。,,medium,too_rare,,,P2,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
36,risk_queue,risk queue P0/P1/P2,jmdict-1166340,一文,いちもん,3,,,一文（货币单位）,一文（货币单位）,日本旧货币单位，现已不用。,,medium,too_rare,,,P2,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
37,risk_queue,risk queue P0/P1/P2,jmdict-1167020,一門,いちもん,3,,,相扑部屋集团,相扑部屋集团,相扑术语，指同一系统的相扑部屋。,,medium,specialized,,,P2,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
38,risk_queue,risk queue P0/P1/P2,jmdict-1167270,一流,いちりゅう,4,,,一面旗; 一面旗帜,一面旗,本义，较少使用。,,medium,too_rare,,,P2,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
39,risk_queue,risk queue P0/P1/P2,jmdict-1167320,一両,いちりょう,2,,,一两,一两,指古代货币单位「両」。,,medium,archaic,,,P2,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
40,risk_queue,risk queue P0/P1/P2,jmdict-1167370,一塁,いちるい,3,,,一座堡垒,一座堡垒,本义，极少使用。,,low,too_rare,,,P2,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
41,low_confidence_or_nhr,低置信度或需人工审查,jmdict-1172250,丑,うし,3,,,北北东,北北东,方位，用于阴阳道等。,,low,specialized;archaic,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
42,low_confidence_or_nhr,低置信度或需人工审查,jmdict-1172250,丑,うし,4,,,十二月（农历）,十二月,农历第十二个月。,,low,specialized;archaic,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
43,low_confidence_or_nhr,低置信度或需人工审查,jmdict-1173420,営む,いとなむ,1,,,经营；从事（事业）,经营,,,medium,specialized;needs_human_review,true,needs_human_review,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
44,low_confidence_or_nhr,低置信度或需人工审查,jmdict-1174890,鋭い,するどい,1,,,锋利; 尖锐,锋利,用于刀、爪等。,,medium,specialized;needs_human_review,true,needs_human_review,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
45,low_confidence_or_nhr,低置信度或需人工审查,jmdict-1175310,越境,えっきょう,1,,,越境; 非法越境,越境,,,medium,specialized;needs_human_review,true,needs_human_review,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
46,changed_by_review,R1/R2 已修改或清除标记,jmdict-1180060,応用,おうよう,2,,,应用（学科）,应用（学科）,用于应用物理学、应用语言学等学科名称。,,medium,specialized;needs_human_review,true,needs_human_review,,"issueFlags cleared, confidence bumped (R1 nhr→medium)",docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
47,changed_by_review,R1/R2 已修改或清除标记,jmdict-1180740,横綱,よこづな,1,,,横纲; 相扑最高级别,横纲,相扑术语，指最高级别力士。,,medium,specialized;needs_human_review,true,needs_human_review,,"issueFlags cleared, confidence bumped (R1 nhr→medium)",docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
48,changed_by_review,R1/R2 已修改或清除标记,jmdict-1186030,下等,かとう,1,,,低等; 低级; 下等,低等,,,medium,specialized;needs_human_review,true,needs_human_review,,"issueFlags cleared, confidence bumped (R1 nhr→medium)",docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
49,changed_by_review,R1/R2 已修改或清除标记,jmdict-1186230,下品,げひん,1,,,下流; 粗俗; 低级,下流,,,medium,specialized;needs_human_review,true,needs_human_review,,"issueFlags cleared, confidence bumped (R1 nhr→medium)",docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
50,changed_by_review,R1/R2 已修改或清除标记,jmdict-1184280,下さる,くださる,2,,,为我做; 承蒙,为我（做）,敬语，用于对方为自己做某事时，接在动词て形后。,true,high,none,,,,shortGloss (R1: 为我做→为我（做）),docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
